74.117.182.194,1
31.13.64.40,1
31.13.69.129,36
174.37.54.20,22
69.171.248.65,27
199.101.133.13,1
88.191.249.182,29
199.16.158.15,1
31.13.66.53,1
199.59.149.136,31
69.63.184.142,21
74.117.182.223,1
67.228.235.93,26
69.171.228.20,22
31.13.68.20,1
173.252.102.241,41
74.117.182.205,1
69.171.247.32,34
69.171.235.16,36
31.13.73.23,26
31.13.85.1,27
31.13.80.1,31
66.220.149.18,17
74.86.235.236,34
199.101.133.56,1
208.101.60.87,35
69.171.248.112,32
74.117.178.60,3
199.16.156.40,26
204.155.145.45,1
69.171.247.28,1
31.13.97.245,21
31.13.111.10,1
31.13.81.17,21
74.117.178.30,1
66.220.149.99,34
69.171.230.18,27
31.13.79.1,27
69.171.244.14,2
31.13.64.1,17
66.220.158.17,1
74.125.23.199,1
204.155.149.130,1
208.43.170.231,22
31.13.81.12,1
31.13.72.34,33
31.13.79.17,24
69.171.228.6,1
69.171.224.40,33
88.191.253.157,21
67.228.235.91,25
108.160.170.44,1
74.117.178.112,1
66.220.147.11,24
199.59.149.244,29
31.13.79.2,1
31.13.68.1,33
69.63.187.12,37
199.16.156.70,2
49.2.123.56,25
31.13.75.15,1
69.63.186.31,27
69.171.228.74,21
31.13.66.23,22
74.86.17.48,23
74.117.178.93,1
31.13.93.36,1
67.228.74.123,18
66.220.155.14,28
31.13.95.12,2
69.171.247.20,29
204.155.149.60,1
69.63.181.12,31
199.59.150.9,2
69.171.235.64,26
199.16.156.38,1
31.13.111.8,1
67.228.102.32,36
69.171.232.21,28
31.13.73.18,1
31.13.71.7,32
66.220.149.88,2
31.13.83.1,28
31.13.79.3,1
69.63.180.173,23
74.117.182.190,1
31.13.79.20,1
69.63.176.59,28
66.220.155.12,32
199.101.133.57,2
72.47.228.73,1
74.86.3.208,33
66.220.146.164,1
69.63.186.30,25
31.13.110.32,1
69.171.234.24,2
31.13.72.1,27
199.101.133.63,1
93.46.8.89,28
74.86.12.172,26
69.63.184.14,25
69.171.229.11,22
31.13.77.55,24
243.185.187.39,242
69.171.237.16,22
4.36.66.178,1
31.13.72.54,30
69.171.244.12,30
31.13.66.1,17
31.13.74.1,29
69.171.245.53,21
31.13.110.48,1
69.171.229.13,1
69.63.176.143,36
69.63.176.15,22
77.4.7.92,24
173.252.100.32,24
59.24.3.173,200
31.13.69.33,21
31.13.82.1,28
209.85.133.137,1
209.85.229.101,1
31.13.81.1,32
31.13.65.18,21
74.125.155.139,1
31.13.72.17,27
69.63.190.82,2
199.101.133.32,1
69.171.234.48,28
69.63.184.30,34
31.13.65.32,1
69.63.176.140,1
174.37.175.229,25
74.117.182.162,1
199.16.156.232,1
31.13.69.81,1
173.252.88.68,1
199.16.156.81,1
173.252.114.6,1
69.171.233.37,22
69.63.190.26,37
31.13.69.50,1
74.86.12.173,22
66.220.158.32,27
31.13.70.1,33
74.117.178.79,2
199.16.156.41,2
31.13.71.23,25
74.86.142.55,24
74.86.151.162,36
31.13.69.86,29
31.13.92.6,1
74.86.118.24,27
31.13.75.17,25
69.171.237.26,22
108.160.169.175,1
31.13.76.8,25
199.16.156.9,1
31.13.74.17,28
199.101.133.138,2
173.252.103.64,24
67.15.100.252,22
66.220.152.17,19
199.16.158.190,36
64.33.88.161,1
64.13.192.74,40
66.220.158.68,1
199.16.158.113,2
174.37.154.236,27
108.160.169.187,1
173.252.73.48,29
168.143.162.36,1
66.220.147.44,23
31.13.76.68,1
69.63.181.11,28
31.13.71.17,2
69.63.178.13,29
31.13.65.1,21
108.160.167.20,1
174.36.228.136,27
168.143.162.61,1
31.13.83.11,1
189.163.17.5,19
75.126.150.210,21
69.63.190.2,2
31.13.72.49,1
31.13.68.35,1
204.155.149.80,1
31.13.77.33,24
75.126.124.162,26
199.101.133.36,1
69.171.225.13,26
31.13.78.65,34
31.13.95.20,1
31.13.70.20,33
69.63.180.14,1
197.4.4.12,19
74.86.226.234,25
46.82.174.68,24
88.191.249.183,26
31.13.82.23,29
66.220.147.47,36
74.86.151.167,22
199.59.150.49,36
69.171.233.33,19
69.171.248.128,22
199.16.158.175,1
69.171.242.30,19
31.13.102.72,1
69.171.234.29,23
31.13.83.16,29
74.117.178.23,1
199.101.134.240,1
66.220.149.32,32
66.220.152.28,26
31.13.69.194,1
31.13.69.160,24
31.13.77.54,1
31.13.82.17,25
108.160.162.113,1
31.13.77.50,1
199.59.150.11,30
78.16.49.15,20
174.36.196.242,28
204.155.148.10,2
205.186.152.122,19
31.13.102.4,1
69.171.230.7,1
199.59.148.14,28
31.13.64.16,1
31.13.64.49,25
31.13.80.3,1
31.13.85.8,31
69.171.233.24,24
168.143.162.101,1
31.13.86.8,31
74.117.178.66,1
108.160.170.48,1
31.13.76.16,34
74.86.228.110,25
8.7.198.45,217
31.13.90.21,2
199.16.158.79,1
72.233.6.68,1
173.252.74.64,1
69.171.245.84,39
75.126.2.43,33
