243.185.187.39,4
59.24.3.173,4
31.13.76.16,1
31.13.73.17,1
66.220.155.12,1
174.36.196.242,3
69.171.224.40,2
64.13.192.74,4
75.126.215.88,1
74.86.235.236,4
31.13.70.20,1
31.13.83.16,1
173.252.100.32,3
31.13.74.1,4
69.63.181.11,4
69.171.242.11,6
66.220.147.47,3
31.13.78.65,1
8.7.198.45,2
208.43.170.231,1
69.171.230.18,1
69.171.224.12,3
78.16.49.15,1
66.220.152.17,1
31.13.72.1,1
31.13.79.1,2
69.171.234.48,2
199.59.148.140,2
31.13.84.16,2
31.13.65.18,2
69.171.237.26,1
74.86.151.167,2
173.252.102.16,1
199.59.149.244,1
31.13.69.33,4
69.171.233.24,1
74.117.178.27,1
204.155.149.68,1
67.228.221.221,1
66.220.146.94,2
69.171.234.29,3
31.13.86.1,1
174.37.54.20,1
69.171.242.30,1
75.126.33.156,2
31.13.66.23,3
93.46.8.89,1
31.13.69.160,1
203.98.7.65,1
208.101.21.43,1
199.16.156.40,1
74.86.226.234,1
69.63.189.16,1
31.13.64.49,1
208.101.60.87,1
69.63.184.14,1
31.13.74.17,2
31.13.66.1,3
69.171.229.11,2
67.15.129.210,1
88.191.249.182,2
31.13.71.7,1
69.171.240.27,1
199.59.150.49,2
31.13.76.8,1
69.171.239.11,2
74.86.12.173,1
69.63.190.26,1
69.171.245.53,2
31.13.72.34,2
74.117.182.208,1
198.98.108.64,1
31.13.84.8,2
173.252.73.48,1
31.13.68.22,1
69.63.176.59,2
31.13.69.129,3
31.13.81.1,2
69.63.181.12,4
74.86.228.110,1
67.228.235.91,1
69.171.234.18,1
69.171.235.16,1
31.13.82.23,1
31.13.68.1,2
31.13.69.86,1
69.171.229.28,2
88.191.249.183,2
67.228.37.26,3
31.13.73.23,2
74.86.151.162,2
69.171.224.85,1
74.86.3.208,2
173.252.100.21,1
69.171.232.21,1
66.220.147.11,1
205.186.152.122,2
31.13.86.8,1
31.13.97.248,1
66.220.149.18,2
31.13.82.1,1
31.13.75.17,1
67.228.74.123,1
74.86.17.48,1
69.63.186.30,1
31.13.73.1,1
31.13.82.17,1
69.63.176.15,3
67.228.235.93,1
69.171.233.33,1
75.126.124.162,1
31.13.77.55,1
31.13.72.54,1
69.171.247.20,1
75.126.135.131,1
174.37.175.229,1
69.171.225.13,1
31.13.65.17,1
69.171.233.37,1
75.126.115.192,1
31.13.97.245,1
69.171.246.9,2
