243.185.187.39,2
64.13.192.76,1
31.13.65.1,1
67.228.126.62,1
208.43.237.140,3
31.13.84.1,1
31.13.73.17,2
75.126.135.131,1
75.126.33.156,2
31.13.68.8,1
31.13.77.49,1
203.98.7.65,3
59.24.3.173,1
199.59.148.209,1
31.13.78.65,1
66.220.151.20,1
199.59.149.136,1
31.13.73.1,2
69.171.230.18,1
74.86.118.24,1
67.228.221.221,1
31.13.85.16,1
69.63.186.30,1
75.126.124.162,1
173.252.102.16,1
69.171.245.53,1
31.13.69.129,1
69.171.242.11,1
174.37.175.229,1
31.13.84.8,1
8.7.198.45,2
31.13.82.23,1
67.228.37.26,1
199.59.149.244,1
69.63.186.31,1
31.13.73.23,1
173.252.110.21,1
66.220.152.28,1
46.82.174.68,1
31.13.79.1,1
75.126.164.178,1
173.252.102.241,1
74.86.12.172,1
66.220.149.18,1
64.13.232.149,2
69.171.247.32,1
208.101.60.87,1
74.86.228.110,1
66.220.147.44,1
66.220.147.11,1
31.13.66.23,1
74.86.151.162,1
74.86.17.48,1
118.5.49.6,1
54.76.135.1,1
69.171.233.24,1
